ticker,eps_yoy,revenue_growth,revenue_acceleration,earnings_surprise,roe,gross_margin,debt_to_equity,as_of_date,cached_at_utc
MUFG,0.0855908259930195,0.3179510835897217,0.1343773161038333,,0.0357742572030414,,,2025-11-16,2026-02-15T00:47:54.938522+00:00
MXE,,,,,,,,2025-11-16,2026-02-15T00:47:54.938522+00:00
MXF,,,,,,,,2025-11-16,2026-02-15T00:47:54.938522+00:00
MYE,-1.6551724137931036,0.0017945354445132,-0.033494220875897,,0.0247293483077073,0.3337795409740307,140.196,2025-11-16,2026-02-15T00:47:54.938522+00:00
MYRG,2.1538461538461533,0.0702184466292736,-0.0243996693244041,,0.0519666832904784,0.1177314814814814,19.263,2025-11-16,2026-02-15T00:47:54.938522+00:00
NAMS,0.4878048780487805,-0.9880457558998316,-6.410634213009094,,-0.0988984575658933,,0.037,2025-11-16,2026-02-15T00:47:54.938522+00:00
NAMSW,,-0.9880457558998316,-6.410634213009094,,-0.0988984575658933,,0.037,2025-11-16,2026-02-15T00:47:54.938522+00:00
NATR,3.2857142857142856,0.1197399991275138,0.1051597305714537,,0.0332332307385577,0.7328169924964352,8.571,2025-11-16,2026-02-15T00:47:54.938522+00:00
NC,-0.1682242990654205,0.2426041261191125,0.0821685024281966,,0.0310833438867547,0.1301459263320019,20.602,2025-11-16,2026-02-15T00:47:54.938522+00:00
NEM,1.0875,0.1995656894679696,-0.0223457166914993,,0.0551375428880996,0.5304127443881246,16.914,2025-11-16,2026-02-15T00:47:54.938522+00:00
NESR,-0.1818181818181818,-0.1216222245356255,-0.1779700772525966,,0.0185407217470111,0.1197365524947936,37.259,2025-11-16,2026-02-15T00:47:54.938522+00:00
NEU,-0.226250906453952,-0.0301145052943582,-0.0082596971421365,,0.0593168701298394,0.3036950012385722,55.097,2025-11-16,2026-02-15T00:47:54.938522+00:00
NGD,1.5714285714285712,0.8353174603174602,0.0247833498019118,,0.1147950951919974,0.5660540540540541,32.059,2025-11-16,2026-02-15T00:47:54.938522+00:00
NGL,-0.9375,0.3828862087041098,1.8433102244048576,,0.0495150621559105,0.2811167417890338,519.24,2025-11-16,2026-02-15T00:47:54.938522+00:00
NKTR,-0.3074074074074074,-0.5112750787597413,-0.0133220834883931,,-0.4174834872952072,1.0,196.365,2025-11-16,2026-02-15T00:47:54.938522+00:00
NOK,-0.9375,0.1160425335182617,0.0264972485761845,,0.003983249923399,0.4370339685169843,20.956,2025-11-16,2026-02-15T00:47:54.938522+00:00
NPKI,0.1111111111111111,0.0215897351439564,-0.072734232928957,,0.0263901348700716,0.3690443040757404,5.747,2025-11-16,2026-02-15T00:47:54.938522+00:00
NPO,0.074468085106383,0.0985051743963203,-0.0597453249263234,,0.0142002498192097,0.4193998604326587,30.024,2025-11-16,2026-02-15T00:47:54.938522+00:00
NRG,-0.7952522255192879,0.0570400110757303,0.3476990437741627,,0.0771573604060913,0.1825802226588081,615.076,2025-11-16,2026-02-15T00:47:54.938522+00:00
NRT,80.00000000000003,3.5596042399030745,0.1085448142082645,,1.515096530401214,,87608.0,2025-11-16,2026-02-15T00:47:54.938522+00:00
NTES,-0.3081491833347891,0.0819822937755645,0.0492403352335149,,0.0551381547987749,0.6409903512599783,3.867,2025-11-16,2026-02-15T00:47:54.938522+00:00
NUVB,0.0666666666666666,17.046767537826685,1.1475493546717164,,-0.1712030735051337,0.7447408536585366,17.659,2025-11-16,2026-02-15T00:47:54.938522+00:00
NVDA,0.6666666666666667,0.6249358645459211,0.1587162068784224,,0.2683835588786933,0.7341157071185489,9.102,2025-11-16,2026-02-15T00:47:54.938522+00:00
NVRI,0.7500000000000002,0.0020710322212866,-0.0031390591432087,,-0.0617943143581151,0.2095787340274697,412.915,2025-11-16,2026-02-15T00:47:54.938522+00:00
NVT,-0.8826303155006859,0.3478260869565217,-0.0956580535205142,,0.0333976302011573,0.3744781783681214,41.815,2025-11-16,2026-02-15T00:47:54.938522+00:00
NWG,0.6627423822714682,0.1570512820512821,0.0826784259558883,,0.0396581842217081,,,2025-11-16,2026-02-15T00:47:54.938522+00:00
OCS,-0.3333333333333332,,,,-0.129064122394597,,1.888,2025-11-16,2026-02-15T00:47:54.938522+00:00
ODV,1.3529411764705883,26.385093167701864,,,-0.274905427059934,0.3281923338625538,25.504,2025-11-16,2026-02-15T00:47:54.938522+00:00
OESX,,-0.0889718739320765,0.0795792814961321,,-0.0510455104551045,0.3101059290125006,108.793,2025-11-16,2026-02-15T00:47:54.938522+00:00
OLLI,0.2931034482758621,0.1859021931553761,-0.2752453443647719,,0.025194942676758,0.41337377102078,36.599,2025-11-16,2026-02-15T00:47:54.938522+00:00
OMAB,0.092436974789916,0.0610531751021352,-0.3172189620717801,,0.1496181406797782,0.757477197829887,132.873,2025-11-16,2026-02-15T00:47:54.938522+00:00
ONC,-1.8888888888888888,0.4100293630484855,-0.1034997809908462,,0.0302327789087129,0.8608565982479445,24.701,2025-11-16,2026-02-15T00:47:54.938522+00:00
ONIT,0.5263157894736841,0.0954514128187455,0.1308704232383268,,0.0339198258661345,0.4910349166404529,2167.94,2025-11-16,2026-02-15T00:47:54.938522+00:00
ORA,0.0833333333333334,0.1791589544063763,0.0486037993549428,,0.0096171124596929,0.2564280193971817,103.897,2025-11-16,2026-02-15T00:47:54.938522+00:00
ORGO,0.2222222222222223,0.3065716245430945,0.3307562786022615,,0.0558760968861,0.7591087602251357,10.573,2025-11-16,2026-02-15T00:47:54.938522+00:00
ORLA,1.0,1.7689186059391582,-0.8323707259542281,,0.0859188502536256,0.4774323297196452,69.846,2025-11-16,2026-02-15T00:47:54.938522+00:00
OSIS,-0.7582638888888888,-0.2507749075113915,-0.3747951907630017,,0.0217303516646616,0.3202746585617604,123.86,2025-11-16,2026-02-15T00:47:54.938522+00:00
OVBC,-0.5364418288818469,0.0589569160997731,-0.0952788652816677,,0.0184287512848428,,11927.0,2025-11-16,2026-02-15T00:47:54.938522+00:00
OWLT,-0.9016393442622952,0.445981376005786,-0.0076453826947633,,-0.1071012202388663,0.506439914968113,,2025-11-16,2026-02-15T00:47:54.938522+00:00
PAAS,-8.333333333333334,0.1934087417958385,0.0025409507706339,,0.0254802097659024,0.3662532178797098,13.316,2025-11-16,2026-02-15T00:47:54.938522+00:00
PAHC,0.6243752402921952,0.0945253262807412,-0.1278492163044817,,0.0851094548592952,0.3291709376107812,233.041,2025-11-16,2026-02-15T00:47:54.938522+00:00
PARR,38.69230769230769,-0.0611012564291887,-0.0219307196924098,,0.188122733804086,0.2597971321492586,101.445,2025-11-16,2026-02-15T00:47:54.938522+00:00
PBT,-0.1666666666666666,-0.1362555990095606,1.3308262534209885,,42.24701550888729,,68708.0,2025-11-16,2026-02-15T00:47:54.938522+00:00
PGEN,3.608695652173913,2.0661070304302203,2.775221797096601,,-3.495366389605427,0.6457905544147844,234.528,2025-11-16,2026-02-15T00:47:54.938522+00:00
PGNY,0.3636363636363635,0.0932263410379414,-0.0859332469415223,,0.0247569660216712,0.2324427310385325,5.027,2025-11-16,2026-02-15T00:47:54.938522+00:00
PHAR,,0.2997768841267083,-0.1349934795817249,,0.0285213343208234,0.9273181411699404,49.471,2025-11-16,2026-02-15T00:47:54.938522+00:00
PHAT,-0.6893939393939394,2.0273972602739727,-0.1319760990082978,,0.0709363033507362,0.8749595992243051,,2025-11-16,2026-02-15T00:47:54.938522+00:00
PKE,3.0,-0.0647983064814675,0.1545567210993149,,0.022723191077083,0.3123130456016116,0.308,2025-11-16,2026-02-15T00:47:54.938522+00:00
PLPC,-0.6558441558441559,0.2116987473889762,-0.0917439550971588,,0.0056315072752812,0.2967594490333376,10.044,2025-11-16,2026-02-15T00:47:54.938522+00:00
POWW,,0.0435141706232966,1.291958533476106,,0.0059674361866613,0.87122875785798,4.736,2025-11-16,2026-02-15T00:47:54.938522+00:00
PRA,-0.90625,-0.0201899560049343,-0.0055622129895285,,0.0011086814511306,,33.494,2025-11-16,2026-02-15T00:47:54.938522+00:00
PRAX,0.2218181818181817,-1.0,,,-0.2152341305075617,,0.127,2025-11-16,2026-02-15T00:47:54.938522+00:00
PRM,0.0163934426229508,0.0937046013237776,-0.3184055447458485,,-0.0815766078672027,0.6312043697276528,74.14,2025-11-16,2026-02-15T00:47:54.938522+00:00
PRPO,-0.9397590361445785,0.299097715492417,0.0497631273887577,,-0.0057458724270856,0.4440667947391754,25.907,2025-11-16,2026-02-15T00:47:54.938522+00:00
PSMT,-0.5051605231866825,-0.0476783596093641,0.0445543985706221,,0.025285961204837,0.1742444448618494,25.478,2025-11-16,2026-02-15T00:47:54.938522+00:00
PSTG,-0.1578947368421053,0.1604927130260676,0.0141549653224257,,0.0390665262896779,0.7230803367297318,16.281,2025-11-16,2026-02-15T00:47:54.938522+00:00
PTCT,-1.143884892086331,0.0722663197585193,1.0275416463528613,,-0.1020557531555361,0.9252110119569492,,2025-11-16,2026-02-15T00:47:54.938522+00:00
PTGX,0.1481481481481481,0.0079144385026737,0.6537949301611313,,-0.0609494032725114,,1.665,2025-11-16,2026-02-15T00:47:54.938522+00:00
PTHS,0.726384364820847,,,,-0.2787495922956757,0.5191736429921685,5.974,2025-11-16,2026-02-15T00:47:54.938522+00:00
PUK,,,,,,,,2025-11-16,2026-02-15T00:47:54.938522+00:00
PVLA,1.6472636803133538,,,,-0.293288868207435,,41.417,2025-11-16,2026-02-15T00:47:54.938522+00:00
PWR,0.1487179487179488,0.1752982789446198,0.0401599903653187,,0.0404274624698271,0.1593983705234997,71.612,2025-11-16,2026-02-15T00:47:54.938522+00:00
PZG,,,,,-0.1370837887378048,,65.787,2025-11-16,2026-02-15T00:47:54.938522+00:00
QRVO,14.044995408631774,0.4820777484372263,0.3510903967216262,,0.0340763947394887,0.4696141626429023,41.889,2025-11-16,2026-02-15T00:47:54.938522+00:00
RAPT,-0.8271276595744681,,,,-0.1156753982510511,,1.708,2025-11-16,2026-02-15T00:47:54.938522+00:00
RBC,-0.3175803402646503,0.0820372386050851,0.0481499938167191,,0.0188253012048192,0.4405886228860092,32.369,2025-11-16,2026-02-15T00:47:54.938522+00:00
RCKY,0.3714285714285714,0.0697138467447666,0.2337654043033914,,0.0293055177430037,0.4021217561612534,57.387,2025-11-16,2026-02-15T00:47:54.938522+00:00
RDGT,,,,,,,,2025-11-16,2026-02-15T00:47:54.938522+00:00
RDVT,0.5263157894736841,0.2112609539801648,0.070525243096584,,0.0414123244178388,0.8430879868301348,2.813,2025-11-16,2026-02-15T00:47:54.938522+00:00
REAL,1.88235294117647,0.1747352035464113,0.0185482395347442,,0.1403732482885428,0.7427422467780127,,2025-11-16,2026-02-15T00:47:54.938522+00:00
RERE,4.090909090909091,0.2710077758946771,0.0022802070005754,,0.0233557769138443,0.204881189243672,5.832,2025-11-16,2026-02-15T00:47:54.938522+00:00
REX,0.0289855072463769,0.0042772920395477,0.1061955559325256,,0.0412983773810552,0.2057338078291815,3.496,2025-11-16,2026-02-15T00:47:54.938522+00:00
RGLD,0.5609756097560976,0.3004122020047772,0.1185830171255546,,0.0372303621317922,0.7353372899376359,0.257,2025-11-16,2026-02-15T00:47:54.938522+00:00
RIGL,1.085714285714286,0.2559350534290414,-1.2234960630991036,,0.2372267428513124,0.9315740980680084,51.765,2025-11-16,2026-02-15T00:47:54.938522+00:00
RILYN,,,,,,,,2025-11-16,2026-02-15T00:47:54.938522+00:00
RJET,,,,,0.0236867406695218,0.2874873353596758,100.931,2025-11-16,2026-02-15T00:47:54.938522+00:00
RL,1.6747555145720594,0.4033866257910936,0.1567797116844187,,0.0803578344047711,0.6795643308300592,98.972,2025-11-16,2026-02-15T00:47:54.938522+00:00
RLX,0.2170542635658914,0.521817017612294,0.1810122707186694,,0.0126183504104412,0.3410143018259832,1.022,2025-11-16,2026-02-15T00:47:54.938522+00:00
RNA,0.9538461538461538,4.3403253424657535,0.7971413231237889,,-0.0924801128155375,,2.649,2025-11-16,2026-02-15T00:47:54.938522+00:00
RNW,-0.0278011794439764,0.3564989713858237,-0.412730033844623,,0.0382779428983157,0.8453923785363702,544.533,2025-11-16,2026-02-15T00:47:54.938522+00:00
ROIV,,-0.9569314142420632,0.4373052736669731,,-0.0260225553723456,0.9293443666454488,2.19,2025-11-16,2026-02-15T00:47:54.938522+00:00
ROK,-0.694329483417742,0.339624041052937,0.0087596127309479,,0.0377668308702791,0.694300518134715,99.289,2025-11-16,2026-02-15T00:47:54.938522+00:00
ROKU,26.295293627655138,0.1397425915761865,0.001110110513528,,0.0094518808145714,0.4335722156416699,16.4,2025-11-16,2026-02-15T00:47:54.938522+00:00
RPID,0.0,0.0307732772225144,0.071405819767363,,-0.2595190832807001,0.0887981627966317,11.908,2025-11-16,2026-02-15T00:47:54.938522+00:00
RPRX,-0.2696504896066903,0.1496753584119239,0.0345916908698271,,0.0449331716957046,,92.334,2025-11-16,2026-02-15T00:47:54.938522+00:00
RTX,0.5297783933518008,0.2253680997298019,-0.0212249843508038,,0.0297299810893759,0.2037547824539549,59.513,2025-11-16,2026-02-15T00:47:54.938522+00:00
RUN,-1.1621621621621625,0.3488336159859113,0.1436072957270227,,0.0055594989379678,0.3357444617883755,317.405,2025-11-16,2026-02-15T00:47:54.938522+00:00
RYAAY,138.90019247404845,4.6899682297817575,-0.6247811479509657,,0.191631920444157,0.3950072081607328,16.599,2025-11-16,2026-02-15T00:47:54.938522+00:00
RYTM,0.1232876712328767,0.5427505939670987,-0.4254130687894646,,-0.1789213448186064,0.8928028383172834,38.252,2025-11-16,2026-02-15T00:47:54.938522+00:00
RZLT,-0.1818181818181818,,,,-0.1233284409654272,,1.004,2025-11-16,2026-02-15T00:47:54.938522+00:00
SAN,0.0975056689342404,-0.2199716692925912,0.0963367972593118,,0.0346666402841398,,,2025-11-16,2026-02-15T00:47:54.938522+00:00
SANM,-0.4244946492271104,0.1164174827432986,-0.0021147270172039,,0.0204196769114824,0.0911838053188525,88.622,2025-11-16,2026-02-15T00:47:54.938522+00:00
SBS,-0.8750606998919218,0.396385032179454,-0.0922425193376661,,0.0505397120482132,0.3177123215536392,81.775,2025-11-16,2026-02-15T00:47:54.938522+00:00
SBSW,,,,,,,,2025-11-16,2026-02-15T00:47:54.938522+00:00
SCCO,0.3392431296747076,0.1523081647275581,0.1296590703064297,,0.1059914448942095,0.5367305243833832,65.98,2025-11-16,2026-02-15T00:47:54.938522+00:00
SEB,0.8100923272843044,0.202791424676576,-0.0466181959997771,,0.022020202020202,0.0779527559055118,36.619,2025-11-16,2026-02-15T00:47:54.938522+00:00
SENEA,3.173265306122448,0.7693317468820828,0.6864053431281476,,0.044196784850723,0.1344870462717,41.211,2025-11-16,2026-02-15T00:47:54.938522+00:00
SENEB,3.173265306122448,0.7693317468820828,0.6864053431281476,,0.044196784850723,0.1344870462717,41.211,2025-11-16,2026-02-15T00:47:54.938522+00:00
SGHC,89.92296704417915,0.2573363431151241,-0.1579191763294949,,0.1288590604026845,0.3339317773788151,9.69,2025-11-16,2026-02-15T00:47:54.938522+00:00
SGHT,-0.2727272727272727,-0.0124522498387656,-0.0999509433593859,,-0.1270648623425105,0.8639103787802672,63.284,2025-11-16,2026-02-15T00:47:54.938522+00:00
SGI,0.1369863013698629,0.6327692307692308,-0.0434947684117081,,0.0594225229449989,0.44888344483181,221.123,2025-11-16,2026-02-15T00:47:54.938522+00:00
SHG,-0.0460798113596264,0.1332494901427601,-0.2087805074937626,,0.0238332573995047,,216483.0,2025-11-16,2026-02-15T00:47:54.938522+00:00
SHMD,,,,,,,,2025-11-16,2026-02-15T00:47:54.938522+00:00
SIBN,-0.3125,0.2061477441745165,-0.0278011509872515,,-0.0265270790002672,0.7983804669516607,21.401,2025-11-16,2026-02-15T00:47:54.938522+00:00
SIF,,7.20798848506657,-0.1288842847195395,,-0.0116307442049613,0.0960982025427444,40.935,2025-11-16,2026-02-15T00:47:54.938522+00:00
SII,0.0,0.2816389811738649,-0.56175775561429,,0.0381721241094428,0.2546745930252653,213065.0,2025-11-16,2026-02-15T00:47:54.938522+00:00
SJT,-1.1044874037788663,,,,-0.0463294503557754,,11.406,2025-11-16,2026-02-15T00:47:54.938522+00:00
SKE,-0.1578947368421053,,,,-0.4315806758072272,,72.397,2025-11-16,2026-02-15T00:47:54.938522+00:00
SKYX,-0.1249999999999998,0.0777041947782839,-0.1105656019657583,,-6.56032395359835,0.3167757687586194,3217.45,2025-11-16,2026-02-15T00:47:54.938522+00:00
SLSR,-0.4166666666666666,,,,0.2546910182636978,,139077.0,2025-11-16,2026-02-15T00:47:54.938522+00:00
SNDA,0.5918367346938775,0.3115451505016722,0.0308268477659043,,-0.3321484553387393,0.2100716048879006,807.252,2025-11-16,2026-02-15T00:47:54.938522+00:00
SNEX,0.2398269704743225,-0.2131661231411482,-0.004557837020361,,0.0360477832926726,0.0226535139991565,806.233,2025-11-16,2026-02-15T00:47:54.938522+00:00
SNOW,-0.1122448979591836,0.2874606992508179,-0.0394027374118239,,-0.1378182061977568,0.6777392203372223,125.912,2025-11-16,2026-02-15T00:47:54.938522+00:00
SNT,-0.3333333333333332,-0.0207195134522214,-0.1587076188391059,,0.0235602707323356,0.6728421052631579,0.857,2025-11-16,2026-02-15T00:47:54.938522+00:00
SOFI,2.3611111111111116,0.3859941942755671,0.0169657915739687,,0.0158761489086001,,18.322,2025-11-16,2026-02-15T00:47:54.938522+00:00
SONY,2.39246047470459,0.3961881643204217,0.1887739774817499,,0.0470846435598513,0.3241840891635432,19.449,2025-11-16,2026-02-15T00:47:54.938522+00:00
SPHR,-0.0508474576271187,-0.1246128538560189,-0.0788347220275076,,-0.0469564999505823,0.478178057300456,43.052,2025-11-16,2026-02-15T00:47:54.938522+00:00
SPNT,23.333333333333332,0.3474606580829757,0.0271961092751071,,0.0410878320285985,,32.09,2025-11-16,2026-02-15T00:47:54.938522+00:00
SPRU,-0.9826388888888888,0.437318738890448,-0.4711150614009077,,-0.0068880452368366,0.6961304390275653,544.239,2025-11-16,2026-02-15T00:47:54.938522+00:00
SQM,-0.1647499331372024,0.0893126276269444,0.1192006017989697,,0.0324893628102066,0.2947946672213475,85.413,2025-11-16,2026-02-15T00:47:54.938522+00:00
SR,,-0.8990050583873505,0.3905811531843767,,-0.0117424912963946,0.3409158934450763,155.839,2025-11-16,2026-02-15T00:47:54.938522+00:00
SRBK,1.25,-0.0279928528886241,-0.333838399915115,,0.0036106349611583,,37559.0,2025-11-16,2026-02-15T00:47:54.938522+00:00
SSBI,-0.142857142857143,0.1505828626367022,-0.0777752471783856,,0.0082023102839724,,7481.0,2025-11-16,2026-02-15T00:47:54.938522+00:00
SSL,,,,,,,,2025-11-16,2026-02-15T00:47:54.938522+00:00
SSSS,-1.6222222222222222,-5.007165856090639,-30.85414510718678,,0.0319996035326014,,31.717,2025-11-16,2026-02-15T00:47:54.938522+00:00
STNE,0.4606741573033708,0.1598803254655243,0.0886777296452403,,0.0601641533929089,0.7590676590094113,141.891,2025-11-16,2026-02-15T00:47:54.938522+00:00
STX,1.395594141750173,0.4814045353223595,-0.0557859004667515,,-8.714285714285714,0.3944465576264739,1046.623,2025-11-16,2026-02-15T00:47:54.938522+00:00
SVM,,0.2307576608185875,-0.0582810992456384,,-0.0160206783051691,0.4903156126245049,13.248,2025-11-16,2026-02-15T00:47:54.938522+00:00
SVRA,0.1666666666666667,,,,-0.3131926345008793,,31.604,2025-11-16,2026-02-15T00:47:54.938522+00:00
TARS,-0.5081967213114754,1.4667899746456627,-0.1543106187066341,,-0.0375579708847386,0.9299982307893208,24.624,2025-11-16,2026-02-15T00:47:54.938522+00:00
TATT,0.48,0.1427618082503274,0.0498106872962509,,0.0283616891638545,0.2509138098842868,10.229,2025-11-16,2026-02-15T00:47:54.938522+00:00
TBPH,-1.2692307692307692,0.1850841830685321,-0.9391777605452856,,0.0155362921768429,,19.166,2025-11-16,2026-02-15T00:47:54.938522+00:00
TCI,-0.5294117647058824,0.0763048582264764,0.0282708192532858,,0.0008635527083231,0.3665575971138518,26.055,2025-11-16,2026-02-15T00:47:54.938522+00:00
TCMD,0.7142857142857142,0.173231362784398,-0.201053166481145,,0.0400538670596099,0.757984957145356,8.163,2025-11-16,2026-02-15T00:47:54.938522+00:00
TCX,0.2235294117647059,0.0678353575955881,-0.0397712527625988,,0.1597886976863646,0.2453479169626007,,2025-11-16,2026-02-15T00:47:54.938522+00:00
TD,0.4868262226847031,0.0780709489249136,-0.0052466222588674,,0.0256596806621449,,,2025-11-16,2026-02-15T00:47:54.938522+00:00
TDF,,,,,,,,2025-11-16,2026-02-15T00:47:54.938522+00:00
TEL,3079.250000000001,0.3139367887661293,-0.0469565588652944,,0.0526817640047675,0.3495472731101284,45.691,2025-11-16,2026-02-15T00:47:54.938522+00:00
TENX,-0.7814207650273224,,,,-0.1642639615012836,,,2025-11-16,2026-02-15T00:47:54.938522+00:00
TER,0.5116904058048912,0.0432823634405628,0.2295525531520029,,0.0439992271669227,0.5841135710664188,10.131,2025-11-16,2026-02-15T00:47:54.938522+00:00
TERN,-0.0357142857142857,,,,-0.086722803855442,,0.362,2025-11-16,2026-02-15T00:47:54.938522+00:00
TEVA,3.2253086419753094,0.3256643166481956,-0.0004490173314781,,0.0597241379310344,0.5142857142857142,217.715,2025-11-16,2026-02-15T00:47:54.938522+00:00
TFPM,-1.5454545454545454,0.2685933024745823,-0.1506909955670917,,0.0312508675048214,0.6854455572675912,0.732,2025-11-16,2026-02-15T00:47:54.938522+00:00
TGB,1.25,0.1175257201976647,0.6639025741012143,,-0.0508464050616264,0.2256506388508734,159.167,2025-11-16,2026-02-15T00:47:54.938522+00:00
TIGO,2.8666666666666667,-0.007686932215234,0.0364410268162163,,0.0583308405623691,0.7795774647887324,255.982,2025-11-16,2026-02-15T00:47:54.938522+00:00
TIMB,0.5625,0.0454972103662549,-0.0154386490334699,,0.0478996599681587,0.5491491788018662,68.997,2025-11-16,2026-02-15T00:47:54.938522+00:00
TKO,0.6785714285714284,-0.2731054993142652,-0.1753295618380037,,0.0107314136913524,0.607422534230307,42.785,2025-11-16,2026-02-15T00:47:54.938522+00:00
TLK,,-0.0085032631949522,0.0142981143024408,,0.0350666112484413,0.6725206893726272,50.111,2025-11-16,2026-02-15T00:47:54.938522+00:00
TLPH,-0.1538461538461538,-0.9986282578875172,,,-0.2313187672732961,,33.89,2025-11-16,2026-02-15T00:47:54.938522+00:00
TNGX,-1.4814814814814814,3.6360816748513822,16.326430426111266,,0.0992557691947185,,21.723,2025-11-16,2026-02-15T00:47:54.938522+00:00
TNK,0.4915254237288136,-0.165483642935745,-0.021800088731398,,0.0476769653758329,0.2386747182597381,2.244,2025-11-16,2026-02-15T00:47:54.938522+00:00
TORO,0.375,-0.0092962466068091,-0.0884812787047435,,0.0039663093832617,0.3060163382381273,,2025-11-16,2026-02-15T00:47:54.938522+00:00
TOYO,,,,,,,,2025-11-16,2026-02-15T00:47:54.938522+00:00
TPB,0.6617647058823526,0.3117282589521961,-0.075707817001944,,0.061287977903765,0.591927987291875,85.765,2025-11-16,2026-02-15T00:47:54.938522+00:00
TPC,-1.0364583333333333,0.3071103493114251,-0.0715718072265163,,0.0030470867635088,0.1196833314492425,37.739,2025-11-16,2026-02-15T00:47:54.938522+00:00
TPR,0.8154016620498621,0.1571926460107346,-0.09826074047667,,0.6878598247809762,0.762935586061246,715.475,2025-11-16,2026-02-15T00:47:54.938522+00:00
TPTA,,,,,,,,2025-11-16,2026-02-15T00:47:54.938522+00:00
TRVI,-0.3846153846153846,,,,-0.0621851750374101,,0.434,2025-11-16,2026-02-15T00:47:54.938522+00:00
TSEM,0.8032653061224493,0.0678925378935095,0.024663326025633,,0.0188511167648257,0.2351598692840191,5.561,2025-11-16,2026-02-15T00:47:54.938522+00:00
TSM,0.565191258292868,0.3030519363947139,-0.0525396154671633,,0.0904909221329833,0.594536759547064,18.187,2025-11-16,2026-02-15T00:47:54.938522+00:00
TTI,-2.5,0.0814326040931545,-0.2251460551957667,,0.0139912230438915,0.2373416688962992,73.575,2025-11-16,2026-02-15T00:47:54.938522+00:00
TTMI,1.6014568158168578,0.2209077137175648,-0.096071667816644,,0.0311822635778466,0.2082217404242656,51.987,2025-11-16,2026-02-15T00:47:54.938522+00:00
TTWO,,0.2563824572174431,0.2292765898796246,,-0.0390162883533902,0.5527680685533882,100.449,2025-11-16,2026-02-15T00:47:54.938522+00:00
TV,-4.130434782608695,-0.0478895649518147,0.0093686331462847,,-0.0189941747120491,0.3670143868710418,82.948,2025-11-16,2026-02-15T00:47:54.938522+00:00
TVTX,-1.4,1.6210531336449492,0.0401621056945036,,0.3494372247294872,0.9903857235577068,448.248,2025-11-16,2026-02-15T00:47:54.938522+00:00
TXMD,-1.1111111111111112,0.4332723948811701,-1.5988624457416554,,0.0055385512315988,,23.623,2025-11-16,2026-02-15T00:47:54.938522+00:00
UAN,10.333333333333334,0.3062706165187734,-0.2095623803192567,,0.135234758146048,0.3700420057597417,180.247,2025-11-16,2026-02-15T00:47:54.938522+00:00
UBER,13.039918710988532,0.2037003932785126,-0.0324383879225558,,0.2355157460723679,0.3978614390732902,43.015,2025-11-16,2026-02-15T00:47:54.938522+00:00
UFCS,3.9456449097794617,0.0961531316183847,0.0352984021698514,,0.0436068992145417,,122283.0,2025-11-16,2026-02-15T00:47:54.938522+00:00
UGI,,-0.7984104522004469,0.3357993372087641,,-0.0027213732468076,0.504594820384294,143.992,2025-11-16,2026-02-15T00:47:54.938522+00:00
ULS,0.1136363636363635,0.0711354309165526,-0.091688601301455,,0.0838222967309304,0.5031928480204342,60.328,2025-11-16,2026-02-15T00:47:54.938522+00:00
ULTA,0.0,0.1294506146002134,0.0458288801021093,,0.0876846837882366,0.4044147880948606,97.784,2025-11-16,2026-02-15T00:47:54.938522+00:00
UNFI,-0.8285714285714285,-0.0039385084487358,0.0637538279925672,,-0.0025856496444731,0.1340561224489796,224.289,2025-11-16,2026-02-15T00:47:54.938522+00:00
URGN,0.3529411764705881,0.0903824789715919,-0.0606499337415442,,0.2889487730486621,0.880721927079543,,2025-11-16,2026-02-15T00:47:54.938522+00:00
UVE,-3.4210526315789473,0.0346454945633383,-0.0112571359401953,,0.0804576572136158,,21.672,2025-11-16,2026-02-15T00:47:54.938522+00:00
VFF,-9.0,0.2148421857366484,0.3370634053670133,,0.0345907478128978,0.4785364318784555,12.833,2025-11-16,2026-02-15T00:47:54.938522+00:00
VHC,0.1028037383177569,28.0,,,-0.1484415008022942,,27.077,2025-11-16,2026-02-15T00:47:54.938522+00:00
VIAV,,0.1029424601139377,0.0095900858651298,,-0.0295620942119077,0.5650284185891007,86.448,2025-11-16,2026-02-15T00:47:54.938522+00:00
VICR,1.423076923076923,0.1852285168409075,-0.7181139063285091,,0.0449023059013234,0.5751790840676309,1.167,2025-11-16,2026-02-15T00:47:54.938522+00:00
VIK,0.3218390804597699,0.1911562085067524,-1.0327237783995975,,0.6422740561205367,0.4708202184595412,702.691,2025-11-16,2026-02-15T00:47:54.938522+00:00
VIPS,0.2271805273833671,0.0336102719581179,-0.1542814987662991,,0.0302051332669799,0.2297010907139229,19.445,2025-11-16,2026-02-15T00:47:54.938522+00:00
VISN,-2.6956521739130435,0.5059138791350952,-0.0740160335544604,,-0.1016885553470919,0.4097686690801988,,2025-11-16,2026-02-15T00:47:54.938522+00:00
VIV,0.1537834905789694,0.0648190971801025,0.0030476240893109,,0.0275921974047458,0.4552055996044165,26.44,2025-11-16,2026-02-15T00:47:54.938522+00:00
VLO,4.745918127888228,-0.0215354666017764,0.0884439091304494,,0.0460974993685274,0.0547127580203929,39.561,2025-11-16,2026-02-15T00:47:54.938522+00:00
VOD,,,,,,,,2025-11-16,2026-02-15T00:47:54.938522+00:00
